Sequnce;Time;Style
1;2.32:19;FS
2;2.42:00;FS
3;2.41:96;FS
4;4.06:48;BS
5;2.26:14;FS
6;2.19:02;FS
7;2.45:13;FS
8;2.12:49;FS
9;2.39:24;FS
10;2.36:24;FS
11;4.15:52;BS
12;2.34:55;FS
